
6  arriveTime  605.7059224875939  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  5
7  arriveTime  617.8069429418068  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  2

5 time = 605.7059224875939 type = CalType.arriveCond

0  arriveTime  605.7059224875939  leaveTime  740.8015381112928  state  RobotState.onTask  taskID  5
1  arriveTime  605.7059224875939  leaveTime  740.8015381112928  state  RobotState.onTask  taskID  5
2  arriveTime  408.7087198141197  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  2
3  arriveTime  244.9852091813654  leaveTime  740.8015381112928  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  740.8015381112928  state  RobotState.onTask  taskID  5
5  arriveTime  605.7059224875939  leaveTime  740.8015381112928  state  RobotState.onTask  taskID  5
6  arriveTime  605.7059224875939  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  5
7  arriveTime  617.8069429418068  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  2

6 time = 605.7059224875939 type = CalType.arriveCond

0  arriveTime  605.7059224875939  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
1  arriveTime  605.7059224875939  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
2  arriveTime  408.7087198141197  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  2
3  arriveTime  244.9852091813654  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
5  arriveTime  605.7059224875939  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
6  arriveTime  605.7059224875939  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
7  arriveTime  617.8069429418068  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  2

7 time = 617.8069429418068 type = CalType.arriveCond

0  arriveTime  605.7059224875939  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
1  arriveTime  605.7059224875939  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
2  arriveTime  408.7087198141197  leaveTime  2656.730164570079  state  RobotState.onTask  taskID  2
3  arriveTime  244.9852091813654  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
5  arriveTime  605.7059224875939  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
6  arriveTime  605.7059224875939  leaveTime  709.5384622686944  state  RobotState.onTask  taskID  5
7  arriveTime  617.8069429418068  leaveTime  2656.730164570079  state  RobotState.onTask  taskID  2

0 time = 709.5384622686944 type = CalType.leaveCond
5 have been completed

0  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
1  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
2  arriveTime  408.7087198141197  leaveTime  2656.730164570079  state  RobotState.onTask  taskID  2
3  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
4  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
5  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
6  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
7  arriveTime  617.8069429418068  leaveTime  2656.730164570079  state  RobotState.onTask  taskID  2

0 time = 723.5741311163126 type = CalType.arriveCond

0  arriveTime  723.5741311163126  leaveTime  1266.687054714073  state  RobotState.onTask  taskID  2
1  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
2  arriveTime  408.7087198141197  leaveTime  1266.687054714073  state  RobotState.onTask  taskID  2
3  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
4  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
5  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
6  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
7  arriveTime  617.8069429418068  leaveTime  1266.687054714073  state  RobotState.onTask  taskID  2

1 time = 723.5741311163126 type = CalType.arriveCond

0  arriveTime  723.5741311163126  leaveTime  1039.5112687426918  state  RobotState.onTask  taskID  2
1  arriveTime  723.5741311163126  leaveTime  1039.5112687426918  state  RobotState.onTask  taskID  2
2  arriveTime  408.7087198141197  leaveTime  1039.5112687426918  state  RobotState.onTask  taskID  2
3  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
4  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
5  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
6  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
7  arriveTime  617.8069429418068  leaveTime  1039.5112687426918  state  RobotState.onTask  taskID  2

3 time = 723.5741311163126 type = CalType.arriveCond

0  arriveTime  723.5741311163126  leaveTime  946.3341694730333  state  RobotState.onTask  taskID  2
1  arriveTime  723.5741311163126  leaveTime  946.3341694730333  state  RobotState.onTask  taskID  2
2  arriveTime  408.7087198141197  leaveTime  946.3341694730333  state  RobotState.onTask  taskID  2
3  arriveTime  723.5741311163126  leaveTime  946.3341694730333  state  RobotState.onTask  taskID  2
4  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
5  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
6  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
7  arriveTime  617.8069429418068  leaveTime  946.3341694730333  state  RobotState.onTask  taskID  2

4 time = 723.5741311163126 type = CalType.arriveCond

0  arriveTime  723.5741311163126  leaveTime  895.5998455718302  state  RobotState.onTask  taskID  2
1  arriveTime  723.5741311163126  leaveTime  895.5998455718302  state  RobotState.onTask  taskID  2
2  arriveTime  408.7087198141197  leaveTime  895.5998455718302  state  RobotState.onTask  taskID  2
3  arriveTime  723.5741311163126  leaveTime  895.5998455718302  state  RobotState.onTask  taskID  2
4  arriveTime  723.5741311163126  leaveTime  895.5998455718302  state  RobotState.onTask  taskID  2
5  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
6  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
7  arriveTime  617.8069429418068  leaveTime  895.5998455718302  state  RobotState.onTask  taskID  2

5 time = 723.5741311163126 type = CalType.arriveCond

0  arriveTime  723.5741311163126  leaveTime  863.6883712567167  state  RobotState.onTask  taskID  2
1  arriveTime  723.5741311163126  leaveTime  863.6883712567167  state  RobotState.onTask  taskID  2
2  arriveTime  408.7087198141197  leaveTime  863.6883712567167  state  RobotState.onTask  taskID  2
3  arriveTime  723.5741311163126  leaveTime  863.6883712567167  state  RobotState.onTask  taskID  2
4  arriveTime  723.5741311163126  leaveTime  863.6883712567167  state  RobotState.onTask  taskID  2
5  arriveTime  723.5741311163126  leaveTime  863.6883712567167  state  RobotState.onTask  taskID  2
6  arriveTime  723.5741311163126  leaveTime  709.5384622686944  state  RobotState.onRoad  taskID  2
7  arriveTime  617.8069429418068  leaveTime  863.6883712567167  state  RobotState.onTask  taskID  2

6 time = 723.5741311163126 type = CalType.arriveCond

0  arriveTime  723.5741311163126  leaveTime  841.7637188557708  state  RobotState.onTask  taskID  2
1  arriveTime  723.5741311163126  leaveTime  841.7637188557708  state  RobotState.onTask  taskID  2
2  arriveTime  408.7087198141197  leaveTime  841.7637188557708  state  RobotState.onTask  taskID  2
3  arriveTime  723.5741311163126  leaveTime  841.7637188557708  state  RobotState.onTask  taskID  2
4  arriveTime  723.5741311163126  leaveTime  841.7637188557708  state  RobotState.onTask  taskID  2
5  arriveTime  723.5741311163126  leaveTime  841.7637188557708  state  RobotState.onTask  taskID  2
6  arriveTime  723.5741311163126  leaveTime  841.7637188557708  state  RobotState.onTask  taskID  2
7  arriveTime  617.8069429418068  leaveTime  841.7637188557708  state  RobotState.onTask  taskID  2

0 time = 841.7637188557708 type = CalType.leaveCond
2 have been completed
[True, True, True, True, True, True, True, True]
0  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
1  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
2  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
3  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
4  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
5  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6

1 time = 20.248456731316587 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
1  arriveTime  20.248456731316587  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  6
2  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
3  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
4  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
5  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6

2 time = 20.248456731316587 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
1  arriveTime  20.248456731316587  leaveTime  541.4693518986362  state  RobotState.onTask  taskID  6
2  arriveTime  20.248456731316587  leaveTime  541.4693518986362  state  RobotState.onTask  taskID  6
3  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
4  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
5  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6

4 time = 20.248456731316587 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
1  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
2  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
3  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
4  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
5  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6

5 time = 20.248456731316587 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
1  arriveTime  20.248456731316587  leaveTime  44.13378173316117  state  RobotState.onTask  taskID  6
2  arriveTime  20.248456731316587  leaveTime  44.13378173316117  state  RobotState.onTask  taskID  6
3  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
4  arriveTime  20.248456731316587  leaveTime  44.13378173316117  state  RobotState.onTask  taskID  6
5  arriveTime  20.248456731316587  leaveTime  44.13378173316117  state  RobotState.onTask  taskID  6
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6

7 time = 20.248456731316587 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
1  arriveTime  20.248456731316587  leaveTime  36.419015927978926  state  RobotState.onTask  taskID  6
2  arriveTime  20.248456731316587  leaveTime  36.419015927978926  state  RobotState.onTask  taskID  6
3  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
4  arriveTime  20.248456731316587  leaveTime  36.419015927978926  state  RobotState.onTask  taskID  6
5  arriveTime  20.248456731316587  leaveTime  36.419015927978926  state  RobotState.onTask  taskID  6
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  20.248456731316587  leaveTime  36.419015927978926  state  RobotState.onTask  taskID  6

1 time = 36.419015927978926 type = CalType.leaveCond
6 have been completed

0  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
1  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
2  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
3  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
4  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
5  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3

0 time = 43.68065933568311 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  1
1  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
2  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
3  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
4  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
5  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3

3 time = 43.68065933568311 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1
1  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
2  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
3  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1
4  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
5  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3

6 time = 43.68065933568311 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
1  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
2  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
3  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
4  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
5  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
7  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3

1 time = 93.05822496200412 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
1  arriveTime  93.05822496200412  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  3
2  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
3  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
4  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
5  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
7  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3

2 time = 93.05822496200412 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
1  arriveTime  93.05822496200412  leaveTime  779.4189556762977  state  RobotState.onTask  taskID  3
2  arriveTime  93.05822496200412  leaveTime  779.4189556762977  state  RobotState.onTask  taskID  3
3  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
4  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
5  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
7  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3

4 time = 93.05822496200412 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
1  arriveTime  93.05822496200412  leaveTime  231.88968108321242  state  RobotState.onTask  taskID  3
2  arriveTime  93.05822496200412  leaveTime  231.88968108321242  state  RobotState.onTask  taskID  3
3  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
4  arriveTime  93.05822496200412  leaveTime  231.88968108321242  state  RobotState.onTask  taskID  3
5  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
7  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3

5 time = 93.05822496200412 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
1  arriveTime  93.05822496200412  leaveTime  170.28428179009575  state  RobotState.onTask  taskID  3
2  arriveTime  93.05822496200412  leaveTime  170.28428179009575  state  RobotState.onTask  taskID  3
3  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
4  arriveTime  93.05822496200412  leaveTime  170.28428179009575  state  RobotState.onTask  taskID  3
5  arriveTime  93.05822496200412  leaveTime  170.28428179009575  state  RobotState.onTask  taskID  3
6  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
7  arriveTime  93.05822496200412  leaveTime  36.419015927978926  state  RobotState.onRoad  taskID  3

7 time = 93.05822496200412 type = CalType.arriveCond

0  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
1  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
2  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
3  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
4  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
5  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
6  arriveTime  43.68065933568311  leaveTime  101.03511457722557  state  RobotState.onTask  taskID  1
7  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3

0 time = 101.03511457722557 type = CalType.leaveCond
1 have been completed

0  arriveTime  124.12190733845597  leaveTime  101.03511457722557  state  RobotState.onRoad  taskID  0
1  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
2  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
3  arriveTime  124.12190733845597  leaveTime  101.03511457722557  state  RobotState.onRoad  taskID  0
4  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
5  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
6  arriveTime  124.12190733845597  leaveTime  101.03511457722557  state  RobotState.onRoad  taskID  0
7  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3

0 time = 124.12190733845597 type = CalType.arriveCond

0  arriveTime  124.12190733845597  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  0
1  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
2  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
3  arriveTime  124.12190733845597  leaveTime  101.03511457722557  state  RobotState.onRoad  taskID  0
4  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
5  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
6  arriveTime  124.12190733845597  leaveTime  101.03511457722557  state  RobotState.onRoad  taskID  0
7  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3

3 time = 124.12190733845597 type = CalType.arriveCond

0  arriveTime  124.12190733845597  leaveTime  330.3365176705388  state  RobotState.onTask  taskID  0
1  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
2  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
3  arriveTime  124.12190733845597  leaveTime  330.3365176705388  state  RobotState.onTask  taskID  0
4  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
5  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
6  arriveTime  124.12190733845597  leaveTime  101.03511457722557  state  RobotState.onRoad  taskID  0
7  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3

6 time = 124.12190733845597 type = CalType.arriveCond

0  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
1  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
2  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
3  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
4  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
5  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3
6  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
7  arriveTime  93.05822496200412  leaveTime  146.548417161342  state  RobotState.onTask  taskID  3

1 time = 146.548417161342 type = CalType.leaveCond
3 have been completed

0  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
1  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2
2  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2
3  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
4  arriveTime  163.63642465197705  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  5
5  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2
6  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
7  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2

4 time = 163.63642465197705 type = CalType.arriveCond

0  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
1  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2
2  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2
3  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
4  arriveTime  163.63642465197705  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
5  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2
6  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
7  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2

1 time = 165.33671138939795 type = CalType.arriveCond

0  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
1  arriveTime  165.33671138939795  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  2
2  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2
3  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
4  arriveTime  163.63642465197705  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
5  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2
6  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
7  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2

2 time = 165.33671138939795 type = CalType.arriveCond

0  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
1  arriveTime  165.33671138939795  leaveTime  875.791672406074  state  RobotState.onTask  taskID  2
2  arriveTime  165.33671138939795  leaveTime  875.791672406074  state  RobotState.onTask  taskID  2
3  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
4  arriveTime  163.63642465197705  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
5  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2
6  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
7  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2

5 time = 165.33671138939795 type = CalType.arriveCond

0  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
1  arriveTime  165.33671138939795  leaveTime  364.9363630910401  state  RobotState.onTask  taskID  2
2  arriveTime  165.33671138939795  leaveTime  364.9363630910401  state  RobotState.onTask  taskID  2
3  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
4  arriveTime  163.63642465197705  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
5  arriveTime  165.33671138939795  leaveTime  364.9363630910401  state  RobotState.onTask  taskID  2
6  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
7  arriveTime  165.33671138939795  leaveTime  146.548417161342  state  RobotState.onRoad  taskID  2

7 time = 165.33671138939795 type = CalType.arriveCond

0  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
1  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
2  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
3  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
